GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,18,249,9,27,4,52,7,19,0,8
Library,edu.eci.cvds.tdd.library.book,Book,0,28,0,0,0,9,0,5,0,5
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,0,47,0,0,0,20,0,11,0,11
Library,edu.eci.cvds.tdd.library.user,User,0,23,0,0,0,10,0,5,0,5
